ASSOCIATE_ID,Name,JOB_DEPARTMENT,SOURCE,WORK_DEPARTMENT,WORK_POSITION,START_TIME_LOCAL
3625527,Associate 1,Warehouse,Workday,Timecard Punch,Punch In,2025-10-15 5:55:00
2811895,Associate 2,Shipping,Workday,Timecard Punch,Punch In,2025-10-15 5:55:00
3641796,Associate 3,Shipping,Workday,Timecard Punch,Punch In,2025-10-15 5:55:00
3409186,Associate 4,Warehouse,Workday,Timecard Punch,Punch In,2025-10-15 5:55:00
3204983,Associate 5,Warehouse,Workday,Timecard Punch,Punch In,2025-10-15 5:55:00
3320603,Associate 6,Production,Workday,Timecard Punch,Punch In,2025-10-15 5:55:00
3388596,Associate 7,Warehouse,Workday,Timecard Punch,Punch In,2025-10-15 5:55:00
2650446,Associate 8,Shipping,Workday,Timecard Punch,Punch In,2025-10-15 5:58:00
3599457,Associate 9,Warehouse,Workday,Timecard Punch,Punch In,2025-10-15 5:59:00
1010991,Associate 10,Warehouse,Workday,Timecard Punch,Punch In,2025-10-15 6:00:00
3592615,Associate 11,Warehouse,Workday,Timecard Punch,Punch In,2025-10-15 6:03:00
3628365,Associate 12,Warehouse,Workday,Timecard Punch,Punch In,2025-10-15 6:05:00
1010991,Associate 10,Warehouse,HighJump,Warehouse,Replenishment,2025-10-15 6:06:00
1010991,Associate 10,Warehouse,HighJump,Warehouse,Time Off Task,2025-10-15 6:08:00
3625527,Associate 1,Warehouse,HighJump,Warehouse,Replenishment,2025-10-15 6:11:08
3625527,Associate 1,Warehouse,HighJump,Warehouse,Transition Time,2025-10-15 6:12:00
3204983,Associate 5,Warehouse,HighJump,Warehouse,Replenishment,2025-10-15 6:17:26
3612694,Associate 13,Warehouse,HighJump,Warehouse,Replenishment,2025-10-15 6:18:04
3625527,Associate 1,Warehouse,HighJump,Warehouse,Putaway,2025-10-15 6:19:14
3625527,Associate 1,Warehouse,HighJump,Warehouse,Time Off Task,2025-10-15 6:20:00
3204983,Associate 5,Warehouse,HighJump,Warehouse,Putaway,2025-10-15 6:20:54
3204983,Associate 5,Warehouse,HighJump,Warehouse,Transition Time,2025-10-15 6:21:00
1010991,Associate 10,Warehouse,HighJump,Warehouse,Transition Time,2025-10-15 6:21:00
3388596,Associate 7,Warehouse,HighJump,Warehouse,Inventory,2025-10-15 6:21:44
3204983,Associate 5,Warehouse,HighJump,Warehouse,Replenishment,2025-10-15 6:24:23
3204983,Associate 5,Warehouse,HighJump,Warehouse,Putaway,2025-10-15 6:24:24
3210952,Associate 14,Warehouse,Workday,Timecard Punch,Punch In,2025-10-15 6:25:00
3596387,Associate 15,Quality,Workday,Timecard Punch,Punch In,2025-10-15 6:25:00
3039864,Associate 16,Quality,Workday,Timecard Punch,Punch In,2025-10-15 6:25:00
3501697,Associate 17,Warehouse,Workday,Timecard Punch,Punch In,2025-10-15 6:25:00
3451269,Associate 18,Quality,Workday,Timecard Punch,Punch In,2025-10-15 6:25:00
2932662,Associate 19,Quality,Workday,Timecard Punch,Punch In,2025-10-15 6:25:00
3622284,Associate 20,Quality,Workday,Timecard Punch,Punch In,2025-10-15 6:25:00
3612694,Associate 13,Warehouse,Workday,Timecard Punch,Punch In,2025-10-15 6:25:00
3204983,Associate 5,Warehouse,HighJump,Warehouse,Transition Time,2025-10-15 6:25:00
3627105,Associate 21,Quality,Workday,Timecard Punch,Punch In,2025-10-15 6:26:00
3461139,Associate 22,Quality,Workday,Timecard Punch,Punch In,2025-10-15 6:26:00
3388596,Associate 7,Warehouse,HighJump,Warehouse,Transition Time,2025-10-15 6:26:00
1010991,Associate 10,Warehouse,HighJump,Warehouse,Transition Time,2025-10-15 6:26:00
3612363,Associate 23,Quality,Workday,Timecard Punch,Punch In,2025-10-15 6:27:00
3591493,Associate 24,Quality,Workday,Timecard Punch,Punch In,2025-10-15 6:27:00
3612694,Associate 13,Warehouse,HighJump,Warehouse,Replenishment,2025-10-15 6:27:14
3612694,Associate 13,Warehouse,HighJump,Warehouse,Putaway,2025-10-15 6:27:14
3599457,Associate 9,Warehouse,HighJump,Warehouse,Replenishment,2025-10-15 6:27:24
3599457,Associate 9,Warehouse,HighJump,Warehouse,Putaway,2025-10-15 6:27:24
1010991,Associate 10,Warehouse,HighJump,Warehouse,Transition Time,2025-10-15 6:28:00
3501648,Associate 25,Warehouse,Workday,Timecard Punch,Punch In,2025-10-15 6:28:00
3612694,Associate 13,Warehouse,HighJump,Warehouse,Time Off Task,2025-10-15 6:28:00
3627710,Associate 26,Quality,Workday,Timecard Punch,Punch In,2025-10-15 6:28:00
3599457,Associate 9,Warehouse,HighJump,Warehouse,Replenishment,2025-10-15 6:28:35
3599457,Associate 9,Warehouse,HighJump,Warehouse,Putaway,2025-10-15 6:28:35
3434648,Associate 27,Quality,Workday,Timecard Punch,Punch In,2025-10-15 6:29:00
3599457,Associate 9,Warehouse,HighJump,Warehouse,Transition Time,2025-10-15 6:29:00
3602526,Associate 28,Quality,Workday,Timecard Punch,Punch In,2025-10-15 6:29:00
3623696,Associate 29,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:30:00
3388596,Associate 7,Warehouse,HighJump,Warehouse,Transition Time,2025-10-15 6:30:00
3622114,Associate 30,Warehouse,Workday,Timecard Punch,Punch In,2025-10-15 6:30:00
3545667,Associate 31,Quality,Workday,Timecard Punch,Punch In,2025-10-15 6:30:00
3609637,Associate 32,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:30:00
2950425,Associate 33,Quality,Workday,Timecard Punch,Punch In,2025-10-15 6:30:00
2934040,Associate 34,Quality,Workday,Timecard Punch,Punch In,2025-10-15 6:30:00
3210991,Associate 35,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:30:00
3609446,Associate 36,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:30:00
3643101,Associate 37,Warehouse,Workday,Timecard Punch,Punch In,2025-10-15 6:30:00
3567251,Associate 38,Production,Workday,Timecard Punch,Punch In,2025-10-15 6:30:00
1010991,Associate 10,Warehouse,HighJump,Warehouse,Putaway,2025-10-15 6:30:31
3480044,Associate 39,Quality,Workday,Timecard Punch,Punch In,2025-10-15 6:31:00
1010991,Associate 10,Warehouse,HighJump,Warehouse,Time Off Task,2025-10-15 6:31:00
3329048,Associate 40,Quality,Workday,Timecard Punch,Punch In,2025-10-15 6:31:00
3599457,Associate 9,Warehouse,HighJump,Warehouse,Replenishment,2025-10-15 6:31:51
3599457,Associate 9,Warehouse,HighJump,Warehouse,Putaway,2025-10-15 6:31:51
3626262,Associate 41,Quality,Workday,Timecard Punch,Punch In,2025-10-15 6:32:00
3599457,Associate 9,Warehouse,HighJump,Warehouse,Time Off Task,2025-10-15 6:32:00
3626239,Associate 42,Quality,Workday,Timecard Punch,Punch In,2025-10-15 6:33:00
3627105,Associate 21,Quality,Badgr,FSQ,Kitting Line Auditor,2025-10-15 6:33:20
2934040,Associate 34,Quality,Badgr,FSQ,Kitting Line Auditor,2025-10-15 6:33:32
3204983,Associate 5,Warehouse,HighJump,Warehouse,Replenishment,2025-10-15 6:33:53
3597415,Associate 43,Warehouse,Workday,Timecard Punch,Punch In,2025-10-15 6:34:00
3204983,Associate 5,Warehouse,HighJump,Warehouse,Transition Time,2025-10-15 6:34:00
3635133,Associate 44,Quality,Workday,Timecard Punch,Punch In,2025-10-15 6:34:00
3597415,Associate 43,Warehouse,Workday,Timecard Punch,Punch Out,2025-10-15 6:34:00
3329048,Associate 40,Quality,Badgr,FSQ,Quality Lead,2025-10-15 6:34:46
3388596,Associate 7,Warehouse,HighJump,Warehouse,Transition Time,2025-10-15 6:35:00
3204983,Associate 5,Warehouse,HighJump,Warehouse,Putaway,2025-10-15 6:35:32
3204983,Associate 5,Warehouse,HighJump,Warehouse,Transition Time,2025-10-15 6:36:00
3625527,Associate 1,Warehouse,HighJump,Warehouse,Putaway,2025-10-15 6:36:12
3625527,Associate 1,Warehouse,HighJump,Warehouse,Replenishment,2025-10-15 6:36:12
3625527,Associate 1,Warehouse,HighJump,Warehouse,Time Off Task,2025-10-15 6:37:00
3388596,Associate 7,Warehouse,HighJump,Warehouse,Time Off Task,2025-10-15 6:37:00
3612363,Associate 23,Quality,Badgr,FSQ,Assembly Line Auditor,2025-10-15 6:37:12
3434648,Associate 27,Quality,Badgr,FSQ,Quality Lead,2025-10-15 6:37:27
3451269,Associate 18,Quality,Badgr,FSQ,Discard Processing,2025-10-15 6:37:54
3596387,Associate 15,Quality,Badgr,FSQ,Kitting Line Auditor,2025-10-15 6:38:08
2932662,Associate 19,Quality,Badgr,FSQ,Assembly Line Auditor,2025-10-15 6:38:14
3622284,Associate 20,Quality,Badgr,FSQ,Quality Lead,2025-10-15 6:38:42
3204983,Associate 5,Warehouse,HighJump,Warehouse,Replenishment,2025-10-15 6:39:31
3626239,Associate 42,Quality,Badgr,FSQ,Inbound Quality Inspector,2025-10-15 6:39:38
3545667,Associate 31,Quality,Badgr,FSQ,Assembly Line Auditor,2025-10-15 6:39:52
